# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-2-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-2-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1396.81,0.890106,0.0103397,9,511,0,1413.09,-0.345542,-0.510612,-0.778785,1.11275,0.307176,-1.55322,-1.0956,1.93395,-0.78561,-0.341389,-1.08494,-1.55229,-3.16084,3.27949,-0.0679213,-3.14147,3.29069,-0.078926,1,1,1,-0.0963086,0.107287,-0.107719,0,0,0,0.995352,0.994228,0.994181,1.55194,1.53275,1.53063,1.55383,1.53999,1.53533,-1.01621,-1.37541,-1.12233,1.07834,0.577177,-1.59009,-0.00289273,-0.111768,-0.133418,-0.390233,-0.756909,0.212994,1.96693,-2.03732,-4.35529,-1.30703,-0.889183,0.388642,0.827229,0.576164,0.610607,0.556374,0.709158,-0.776611,-0.547798,0.411406,-0.392805,0.829306,0.289001,0.223856,0.276576,32.7949,-32.5642,0.4702,32.9069,31.0957,5.30384,2.62718,2.4884,-0.567643,0.348109,-0.30357,0,0,0,5.8666,3.22593,2.80177,5.30384,2.62718,2.4884,5.894,3.24466,2.81817,-0.0162051,-0.375413,-0.122328,1.07834,0.577177,-1.59009,-0.00289273,-0.111768,-0.133418,0.609767,0.243091,1.21299,2.96693,-1.03732,-3.35529,-0.307033,0.110817,1.38864,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1400.41,0.953828,0.0103397,9,511,0,1420.09,-0.351412,-0.567301,-0.669632,1.12797,-0.169109,-1.58474,-1.10182,2.0003,-0.671816,-0.329017,-0.610697,-1.5829,-3.21209,3.21952,-0.0182812,-3.18199,3.26692,-0.0742151,1,1,1,-0.294215,0.138451,-0.223095,0,0,0,0.955739,0.990369,0.974797,1.55457,1.5303,1.53107,1.55248,1.54012,1.53812,-1.02559,-0.984318,-1.12557,1.55533,0.507204,-0.572319,0.000193444,-0.534759,-0.127712,0.281674,-0.360739,-0.973747,2.4777,-3.00889,-3.01558,0.567599,-2.64995,-2.04818,0.824294,0.547819,0.665184,0.563983,0.471016,-0.79237,-0.55091,0.444579,-0.335908,0.835492,0.526121,0.208551,-0.235992,32.1952,-32.0678,0.0650742,32.6692,31.1428,6.16345,2.46778,2.51572,-1.60608,0.451185,-0.682496,0,0,0,5.21726,3.22742,2.98211,6.16345,2.46778,2.51572,5.45887,3.25881,3.05921,-0.0255938,0.0156819,-0.125572,1.55533,0.507204,-0.572319,0.000193444,-0.534759,-0.127712,1.28167,0.639261,0.0262534,3.4777,-2.00889,-2.01558,1.5676,-1.64995,-1.04818,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1397.31,0.91355,0.0103397,9,511,0,1418.05,-0.341513,-0.222616,-0.565418,1.11446,0.606314,-1.31723,-1.09898,1.66361,-0.57621,-0.33509,-1.37509,-1.33187,-3.14355,3.19359,-0.041112,-3.05839,3.17027,-0.162576,1,1,1,-0.04663,0.239019,-0.195298,0,0,0,0.998912,0.971015,0.980744,1.55115,1.53302,1.53686,1.5514,1.5413,1.53908,-1.02711,-1.42588,-0.820482,0.0977863,0.387866,-0.238244,-0.0029907,-0.0534607,0.163552,-0.461454,-1.12763,1.21028,2.79687,-2.32008,-5.1133,-0.478704,-2.40508,2.08888,0.829244,0.720162,0.717291,0.557229,0.858727,-0.658615,-0.54949,0.276232,-0.288105,0.832455,0.143927,0.334064,0.449417,31.9359,-32.2961,1.30108,31.7027,30.2592,5.08878,2.64587,2.94543,-0.240388,0.810082,-0.615503,0,0,0,5.1496,3.29096,3.09092,5.08878,2.64587,2.94543,5.15521,3.3892,3.15161,-0.027115,-0.425883,0.179518,0.0977863,0.387866,-0.238244,-0.0029907,-0.0534607,0.163552,0.538546,-0.127631,2.21028,3.79687,-1.32008,-4.1133,0.521296,-1.40508,3.08888,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1398.17,0.899141,0.0103397,9,511,0,1417.81,-0.350815,-0.526125,-0.74973,1.12122,0.236587,-1.3002,-1.10208,1.94265,-0.756639,-0.327975,-1.02029,-1.30575,-3.2086,3.33922,-0.0648961,-3.27841,3.3301,-0.0508399,1,1,1,-0.176034,0.296452,-0.102025,0,0,0,0.984384,0.955048,0.994782,1.55443,1.53383,1.5306,1.55265,1.54028,1.54197,-1.01839,-1.52086,-0.926294,-0.0143374,-0.287004,0.432751,-0.000411624,0.232884,0.0656659,-0.130363,-0.100412,-0.433677,0.73989,-2.54755,-3.42766,0.249569,-1.26565,-1.05156,0.824593,0.568407,0.625135,0.560612,0.673864,-0.650099,-0.551042,0.415755,-0.37832,0.836012,0.321323,0.347124,-0.201025,33.3922,-32.5339,-0.89912,33.301,31.3765,6.10839,2.70395,2.48623,-0.96992,0.971291,-0.353869,0,0,0,5.42381,3.12911,3.45035,6.10839,2.70395,2.48623,5.50985,3.27639,3.46845,-0.0183897,-0.520861,0.0737056,-0.0143374,-0.287004,0.432751,-0.000411624,0.232884,0.0656659,0.869637,0.899588,0.566323,1.73989,-1.54755,-2.42766,1.24957,-0.265646,-0.0515567,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1393.12,0.963628,0.0103397,9,511,0,1411.94,-0.332509,-0.478797,-0.576057,1.12635,0.397617,-1.24511,-1.10094,1.91173,-0.58504,-0.337548,-1.15547,-1.24544,-3.12779,3.18763,-0.0973335,-3.03773,3.14849,-0.0535759,1,1,1,-0.155493,0.0574714,-0.221895,0,0,0,0.987837,0.998347,0.975071,1.55234,1.52848,1.53691,1.5531,1.54054,1.53584,-1.03908,-1.11942,-1.00763,0.075649,0.142059,-0.683714,-0.00170014,-0.166334,-0.0191936,0.60452,-0.768796,0.47045,3.90532,-1.98547,-4.45456,-0.249193,-2.60531,1.39929,0.833746,0.592071,0.711972,0.563174,0.754379,-0.622553,-0.55047,0.400293,-0.29252,0.831226,0.253737,0.37728,0.607082,31.8763,-32.8583,1.50765,31.4849,31.3492,5.41845,2.36182,2.94995,-0.878643,0.189906,-0.634544,0,0,0,5.58198,3.2989,2.78837,5.41845,2.36182,2.94995,5.65071,3.30436,2.85966,-0.0390785,-0.119419,-0.00763031,0.075649,0.142059,-0.683714,-0.00170014,-0.166334,-0.0191936,1.60452,0.231204,1.47045,4.90532,-0.985466,-3.45456,0.750807,-1.60531,2.39929,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1394.01,0.950844,0.0103397,9,511,0,1412.68,-0.339046,-0.421604,-0.569518,1.11304,0.0251425,-1.15825,-1.10174,1.86227,-0.580611,-0.338467,-0.802835,-1.15803,-3.16707,3.19996,-0.117429,-3.11884,3.27882,-0.0417381,1,1,1,-0.230838,0.168051,-0.208134,0,0,0,0.972992,0.985778,0.9781,1.55134,1.52865,1.53589,1.55286,1.54121,1.53653,-1.04239,-1.22361,-1.04401,-0.612191,0.0726636,0.991803,0.00217532,-0.217477,-0.0540244,0.328123,-0.567898,1.19516,3.3807,-2.16812,-4.16429,-0.678052,-1.74319,-0.153974,0.830477,0.620667,0.715241,0.556522,0.568141,-0.579123,-0.550871,0.375565,-0.290305,0.830766,0.430052,0.420985,0.214252,31.9996,-33.0592,0.696521,32.7882,31.4676,5.14039,2.37113,2.86338,-1.28704,0.567917,-0.607077,0,0,0,5.42494,3.33137,2.85289,5.14039,2.37113,2.86338,5.57553,3.37943,2.91677,-0.0423945,-0.223607,-0.0440123,-0.612191,0.0726636,0.991803,0.00217532,-0.217477,-0.0540244,1.32812,0.432102,2.19516,4.3807,-1.16812,-3.16429,0.321948,-0.743188,0.846026,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1390.18,0.848448,0.0103397,9,511,0,1413.48,-0.34142,-0.428307,-0.824713,1.11691,0.687112,-1.19982,-1.10063,1.8567,-0.829753,-0.333884,-1.46641,-1.20905,-3.16649,3.27148,-0.0485594,-3.06047,3.27474,-0.11366,1,1,1,-0.134333,0.147423,-0.0843739,0,0,0,0.990936,0.989073,0.996434,1.55473,1.53046,1.53363,1.55104,1.54155,1.5393,-1.02034,-1.05993,-0.914865,0.551986,-0.081587,-0.877279,-0.000533422,-0.1014,0.0719937,-0.314585,-0.592943,-1.08294,1.09085,-1.91208,-4.51735,1.42207,-2.74134,0.783196,0.82929,0.617316,0.587643,0.558453,0.899126,-0.599912,-0.550314,0.37278,-0.414876,0.833058,0.0982646,0.395473,0.220041,32.7148,-32.3705,1.28026,32.7474,30.7483,6.22424,2.47763,2.68933,-0.679885,0.503877,-0.267789,0,0,0,5.0153,3.38055,3.16252,6.22424,2.47763,2.68933,5.06117,3.41789,3.17383,-0.0203446,-0.0599312,0.0851352,0.551986,-0.081587,-0.877279,-0.000533422,-0.1014,0.0719937,0.685415,0.407057,-0.0829403,2.09085,-0.912081,-3.51735,2.42207,-1.74134,1.7832,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1391.96,0.876737,0.0103397,9,511,0,1414.06,-0.347744,-0.408282,-0.503743,1.12306,0.0676123,-1.41577,-1.10424,1.83645,-0.513051,-0.327859,-0.836042,-1.42185,-3.1743,3.26593,-0.103842,-3.19385,3.17823,-0.084385,1,1,1,-0.187976,0.087783,-0.107459,0,0,0,0.982174,0.99614,0.99421,1.55238,1.53585,1.53285,1.55196,1.54054,1.53771,-1.03353,-1.26047,-1.0527,-0.411921,0.054877,0.805946,0.00251471,0.169788,-0.0593079,0.286176,-0.880877,0.836617,3.4365,-1.6534,-3.08087,-1.06984,-1.54547,-1.01197,0.826128,0.627328,0.748129,0.561531,0.589376,-0.707887,-0.552118,0.362657,-0.256525,0.83607,0.413449,0.289075,0.141945,32.6593,-32.9234,-0.0535255,31.7823,31.0411,5.4286,2.86002,2.63391,-0.997753,0.290047,-0.324678,0,0,0,5.21325,3.29138,3.00393,5.4286,2.86002,2.63391,5.30787,3.30414,3.02143,-0.0335301,-0.260468,-0.0527014,-0.411921,0.054877,0.805946,0.00251471,0.169788,-0.0593079,1.28618,0.119123,1.83662,4.4365,-0.653401,-2.08087,-0.0698395,-0.545468,-0.0119654,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1393.15,0.97733,0.0103397,8,255,0,1408.54,-0.344431,-0.30844,-0.538803,1.11676,0.425464,-1.36167,-1.10437,1.7463,-0.546055,-0.332717,-1.20782,-1.37609,-3.10784,3.18183,-0.090216,-3.22887,3.31911,-0.125907,1,1,1,-0.193453,0.0891602,-0.124234,0,0,0,0.981109,0.996017,0.992253,1.55189,1.53082,1.53081,1.5539,1.54158,1.54198,-1.02476,-1.27866,-1.0328,2.41563,-0.0737083,0.762585,-0.0027503,0.104902,-0.0387047,0.865324,-0.466139,0.629372,2.66794,-2.55571,-3.80577,-0.853266,-1.89973,-0.244359,0.827785,0.67725,0.730598,0.55838,0.768302,-0.680833,-0.552184,0.317579,-0.273027,0.833642,0.227558,0.311954,0.806546,31.8183,-32.7871,-0.403778,33.1911,30.6259,5.28959,2.50005,2.49927,-1.14501,0.305093,-0.431013,0,0,0,5.80698,3.40822,3.44249,5.28959,2.50005,2.49927,5.91878,3.42185,3.46937,-0.0247625,-0.27866,-0.0328003,2.41563,-0.0737083,0.762585,-0.0027503,0.104902,-0.0387047,1.86532,0.533861,1.62937,3.66794,-1.55571,-2.80577,0.146734,-0.899728,0.755641,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1400.39,0.748492,0.0103397,8,255,0,1414.65,-0.340918,-0.392473,-0.600749,1.12337,0.325049,-1.35253,-1.09536,1.83205,-0.606169,-0.334141,-1.1246,-1.35681,-3.20991,3.15683,-0.0410763,-3.24371,3.41758,-0.0723534,1,1,1,-0.228463,-0.0119955,-0.277227,0,0,0,0.973553,0.999928,0.960804,1.5522,1.53422,1.53385,1.55476,1.54079,1.53912,-1.03195,-1.09273,-0.98098,-0.512598,-0.36897,0.138129,0.00204324,-0.317984,0.00738542,-0.478543,-0.479539,-0.25209,2.40908,-2.17991,-4.43096,-1.03756,-2.51313,-0.757084,0.829541,0.635233,0.699625,0.561684,0.718095,-0.676267,-0.547682,0.360457,-0.303085,0.83293,0.26917,0.321593,-0.214202,31.5683,-32.2957,-0.552149,34.1758,31.1614,5.37535,2.73263,2.7056,-1.42423,-0.0399584,-0.874929,0,0,0,6.06908,3.33088,3.0323,5.37535,2.73263,2.7056,6.23395,3.33112,3.156,-0.0319512,-0.0927339,0.0190198,-0.512598,-0.36897,0.138129,0.00204324,-0.317984,0.00738542,0.521457,0.520461,0.74791,3.40908,-1.17991,-3.43096,-0.0375646,-1.51313,0.242916,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
