# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-1-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-1-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1401.85,0.860756,0.0117785,8,255,0,1427,-0.907757,-0.525585,-0.347196,1.4868,-2.23301,1.12356,0.869268,0.242243,-1.10413,-1.47838,-0.806771,-0.335824,0.15101,-3.22685,3.21899,-0.000776352,2.96673,-3.03604,1,1,1,0.27073,-0.244776,-0.299728,0,0,0,0.962655,0.96958,0.954025,1.53341,1.53603,1.55381,1.54025,1.54128,1.5547,-0.737034,-0.593653,-0.988269,-0.069594,-0.0188815,0.00327323,-0.081591,0.654703,0.00290856,-0.991206,-1.00631,-0.998945,-2.1995,0.157064,-3.20539,0.328795,2.34917,-4.29214,0.546121,0.568677,0.826402,0.743398,-0.560934,0.56178,0.434634,-0.434449,-0.552067,0.26081,0.428084,0.832088,33.395,-32.2685,0.304969,31.8772,29.6673,1.52451,2.67387,2.8748,5.8861,0.88599,-0.829021,-1.8615,0,0,0,3.15038,3.28383,5.92511,2.67387,2.8748,5.8861,3.27259,3.38686,6.21064,0.262966,0.406347,0.0117306,-0.069594,-0.0188815,0.00327323,-0.081591,0.654703,0.00290856,0.00879395,-0.00631432,0.00105538,-1.1995,1.15706,-2.20539,1.32879,3.34917,-3.29214,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1399.32,0.979567,0.0117785,9,511,0,1421.68,-0.678678,-0.485682,-0.342927,1.02698,-1.98422,1.12474,0.660629,0.283051,-1.1002,-1.03454,-0.523629,-0.335287,0.0156057,-3.23342,3.17073,0.0964051,3.21307,-3.13829,1,1,1,0.0175821,-0.129311,-0.237626,0,0,0,0.999845,0.991604,0.971357,1.53162,1.52997,1.5547,1.54108,1.53778,1.55149,-0.715378,-0.356021,-0.984149,0.0122311,-0.0422968,0.00905386,0.492666,1.12101,0.000718194,-1.21586,-1.02646,-0.999192,-2.19512,-0.477752,-4.0243,1.75708,3.58608,-3.02135,0.660661,0.588629,0.828537,0.513489,-0.436539,0.56237,0.330315,-0.414045,-0.550102,0.48273,0.569655,0.832356,32.041,-32.3342,-0.177683,32.849,32.1307,0.502004,2.55097,2.44824,6.21043,0.0591583,-0.391557,-1.23085,0,0,0,3.36417,3.0026,5.03141,2.55097,2.44824,6.21043,3.36469,3.02803,5.17978,0.284622,0.643979,0.0158508,0.0122311,-0.0422968,0.00905386,0.492666,1.12101,0.000718194,-0.215859,-0.0264623,0.00080783,-1.19512,0.522248,-3.0243,2.75708,4.58608,-2.02135,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1398.54,0.896786,0.0117785,8,511,0,1418.84,-0.871279,-0.396427,-0.347882,1.28987,-2.50485,1.11851,0.853644,0.376202,-1.10434,-1.28707,-1.08107,-0.329562,0.111591,-3.18731,3.20121,0.00739512,2.95045,-3.17881,1,1,1,0.315926,-0.215437,-0.225515,0,0,0,0.948784,0.976518,0.97424,1.53144,1.53765,1.55074,1.54255,1.53953,1.55344,-0.749046,-0.421979,-0.972746,-0.277332,0.0182109,0.00534318,0.0457017,0.888062,-0.000454341,-1.01724,-0.970138,-0.997039,-2.2039,0.288333,-4.28575,0.940821,2.50052,-4.28048,0.56436,0.633256,0.826059,0.644936,-0.696853,0.559255,0.426822,-0.367469,-0.552169,0.356465,0.290933,0.835219,33.0009,-31.8731,0.127133,31.9589,29.5045,0.0968578,2.53974,3.01586,4.98615,1.11806,-0.688739,-1.29946,0,0,0,3.35774,3.12187,5.61372,2.53974,3.01586,4.98615,3.53899,3.19694,5.76216,0.250954,0.578021,0.0272543,-0.277332,0.0182109,0.00534318,0.0457017,0.888062,-0.000454341,-0.0172433,0.0298615,0.00296078,-1.2039,1.28833,-3.28575,1.94082,3.50052,-3.28048,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1393.09,0.986406,0.0117785,8,255,0,1411.9,-0.837193,-0.368179,-0.341809,1.305,-2.32557,1.11693,0.828479,0.399443,-1.09877,-1.31175,-0.879101,-0.334193,0.00149468,-3.2149,3.22741,0.0493941,3.15349,-3.1566,1,1,1,0.0339063,-0.137114,-0.168863,0,0,0,0.999425,0.990555,0.98564,1.53565,1.53104,1.55112,1.5385,1.53698,1.55204,-0.833072,-1.02625,-0.976412,0.128932,-0.0175434,0.00825586,0.400124,0.0759093,0.0020822,-1.07481,-1.00152,-0.999138,-1.64582,-0.508831,-4.33595,1.15785,3.28445,-3.26698,0.581404,0.64738,0.829096,0.652501,-0.607213,0.558466,0.41424,-0.355849,-0.549384,0.344124,0.391919,0.832904,31.8999,-32.149,0.38915,32.3789,31.5349,0.318949,2.8437,2.51424,5.08083,0.104962,-0.405295,-0.900315,0,0,0,3.09386,2.92798,5.25507,2.8437,2.51424,5.08083,3.09564,2.9559,5.33164,0.166928,-0.0262475,0.0235877,0.128932,-0.0175434,0.00825586,0.400124,0.0759093,0.0020822,-0.0748072,-0.00151972,0.000861794,-0.64582,0.491169,-3.33595,2.15785,4.28445,-2.26698,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1400.72,0.944797,0.0117785,8,255,0,1413.38,-0.821479,-0.370684,-0.346581,1.2369,-2.0907,1.12638,0.795123,0.38848,-1.10525,-1.23671,-0.654961,-0.330678,0.15001,-3.33334,3.33225,0.0436556,3.02353,-3.1654,1,1,1,0.222478,-0.147119,-0.116366,0,0,0,0.974938,0.989119,0.993206,1.52942,1.53642,1.55274,1.5392,1.53962,1.55315,-0.31559,-0.897779,-0.983811,-0.706576,-0.0251445,0.00798037,0.402367,0.871463,9.51004e-05,-1.13314,-1.00987,-1.00153,-2.05706,1.5862,-3.13108,0.515697,3.18611,-4.1941,0.589261,0.646128,0.826709,0.618451,-0.48978,0.563192,0.397562,-0.36133,-0.552627,0.381644,0.503989,0.834661,33.385,-33.3334,1.43755,32.3215,30.2353,0.230923,2.4155,2.90788,5.5373,0.703857,-0.471681,-0.659441,0,0,0,3.08443,3.17123,5.62847,2.4155,2.90788,5.5373,3.16372,3.20612,5.66697,0.68441,0.102221,0.0161893,-0.706576,-0.0251445,0.00798037,0.402367,0.871463,9.51004e-05,-0.133136,-0.0098743,-0.00152922,-1.05706,2.5862,-2.13108,1.5157,4.18611,-3.1941,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1400.01,0.718402,0.0117785,9,511,0,1423.11,-0.785954,-0.431673,-0.355636,1.64448,-2.73182,1.12226,0.769666,0.345736,-1.09688,-1.64213,-1.28237,-0.338022,-0.0143061,-3.1382,3.17645,-0.0255499,3.14554,-3.14707,1,1,1,0.146,-0.0870074,-0.134563,0,0,0,0.989285,0.996208,0.990905,1.53319,1.53139,1.55301,1.54122,1.5378,1.55318,-0.970122,-0.817763,-0.977028,0.585082,-0.0320713,0.00989607,0.301961,0.331656,4.94606e-05,-1.20046,-1.01834,-1.00076,-2.4081,-1.65486,-4.20251,1.83857,2.91612,-2.99895,0.607023,0.615633,0.822182,0.822238,-0.810342,0.561129,0.384833,-0.382702,-0.548439,0.178933,0.190284,0.830989,31.7419,-31.382,-0.120397,31.6294,31.4554,0.414286,2.65767,2.53665,5.62151,0.493464,-0.263604,-0.763588,0,0,0,3.34368,3.01819,5.62298,2.65767,2.53665,5.62151,3.3799,3.02968,5.67459,0.0298776,0.182237,0.022972,0.585082,-0.0320713,0.00989607,0.301961,0.331656,4.94606e-05,-0.200456,-0.0183402,-0.000761173,-1.4081,-0.654858,-3.20251,2.83857,3.91612,-1.99895,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1400.21,0.757047,0.0117785,8,255,0,1423.94,-0.532312,-0.30417,-0.349634,1.55652,-2.7417,1.12279,0.518198,0.457333,-1.10051,-1.57035,-1.30113,-0.332671,0.0767624,-3.30371,3.15364,0.123124,3.09371,-3.13669,1,1,1,0.285554,-0.126305,-0.0711427,0,0,0,0.958363,0.991991,0.997466,1.53395,1.53042,1.55468,1.5376,1.53779,1.55094,-0.508788,-0.838298,-0.975393,0.502651,-0.0683976,0.00635099,0.549049,0.44954,0.000526267,-1.18347,-1.05598,-1.00075,-1.4756,-0.00149085,-4.24798,0.188329,2.69825,-2.70409,0.733844,0.679385,0.825183,0.778259,-0.815282,0.561393,0.259099,-0.326904,-0.550255,0.214823,0.180905,0.833665,32.6526,-33.0371,-0.348505,33.1162,30.9371,0.518047,2.71301,2.47543,6.20522,0.859856,-0.382476,-0.358223,0,0,0,2.88581,3.00395,5.02252,2.71301,2.47543,6.20522,3.01119,3.0282,5.03528,0.491212,0.161702,0.0246068,0.502651,-0.0683976,0.00635099,0.549049,0.44954,0.000526267,-0.183473,-0.0559784,-0.000748982,-0.4756,0.998509,-3.24798,1.18833,3.69825,-1.70409,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1405.96,0.832066,0.0117785,8,511,0,1426.5,-0.938833,-0.47327,-0.350617,1.09895,-2.28841,1.12445,0.907832,0.306313,-1.10091,-1.09282,-0.846767,-0.334214,0.0808169,-3.12192,3.07738,-0.0167864,3.06905,-3.06329,1,1,1,0.00117344,-0.266428,-0.223555,0,0,0,0.999999,0.963855,0.974691,1.53035,1.5401,1.55485,1.54155,1.53994,1.55352,-0.661163,-0.841937,-0.98385,-0.872299,0.0778922,0.0190833,0.170302,0.437988,0.000323336,-1.13785,-0.906945,-1.00226,-2.41945,0.353346,-2.96687,2.12898,3.47461,-4.94986,0.530584,0.594835,0.824691,0.549473,-0.588632,0.562225,0.453916,-0.402414,-0.550456,0.453592,0.408086,0.832893,32.6931,-31.2192,-1.11119,31.7171,30.6905,1.25204,2.47098,3.25662,6.27025,0.00401059,-0.863271,-1.29398,0,0,0,3.41779,3.12304,5.6417,2.47098,3.25662,6.27025,3.41779,3.24016,5.7882,0.338837,0.158063,0.0161501,-0.872299,0.0778922,0.0190833,0.170302,0.437988,0.000323336,-0.137854,0.0930547,-0.00226073,-1.41945,1.35335,-1.96687,3.12898,4.47461,-3.94986,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1414.5,0.863116,0.0117785,8,255,0,1432.93,-0.725304,-0.32398,-0.353443,1.15875,-2.39177,1.12849,0.710069,0.457715,-1.10457,-1.16367,-0.945268,-0.340825,0.0656769,-3.09837,3.07896,0.0212699,3.08167,-2.94899,1,1,1,-0.00381803,-0.37167,-0.238943,0,0,0,0.999993,0.928365,0.971034,1.53191,1.53791,1.55174,1.54199,1.54241,1.55499,-0.910985,-0.701743,-0.985931,-0.774352,0.0652502,0.0225163,0.276076,0.557792,0.000430445,-1.36652,-0.922837,-1.0057,-2.06636,0.196252,-2.4382,1.20737,2.73475,-5.30772,0.637348,0.66948,0.823279,0.579377,-0.640313,0.564247,0.355035,-0.326713,-0.552284,0.418164,0.358835,0.829588,32.5417,-30.9837,-1.09537,32.0976,30.8167,2.39505,2.57013,3.03999,5.24561,-0.0132522,-1.30914,-1.51156,0,0,0,3.47093,3.27,6.1428,2.57013,3.03999,5.24561,3.47096,3.52232,6.32604,0.0890148,0.298257,0.0140694,-0.774352,0.0652502,0.0225163,0.276076,0.557792,0.000430445,-0.366524,0.0771634,-0.00570075,-1.06636,1.19625,-1.4382,2.20737,3.73475,-4.30772,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1408.35,0.970184,0.0117785,8,255,0,1432.93,-0.438726,-0.371957,-0.348381,1.23412,-2.32377,1.13666,0.412825,0.407999,-1.09825,-1.23144,-0.887209,-0.335246,0.114813,-3.14606,3.14224,0.0437607,3.01538,-2.99488,1,1,1,0.178269,-0.269758,-0.177631,0,0,0,0.983982,0.962928,0.984097,1.52742,1.53414,1.55559,1.53956,1.5398,1.55274,-0.291341,-0.127374,-0.984488,-0.234588,-0.0516474,0.015108,-0.0755324,1.17235,0.00272143,-0.779524,-1.03878,-0.994733,-1.73028,-0.48923,-3.6624,0.756967,2.87057,-3.2891,0.780637,0.645491,0.825809,0.617058,-0.606317,0.568331,0.206413,-0.351571,-0.549125,0.384279,0.387865,0.832377,33.0331,-31.4606,-0.462554,32.3225,30.1538,1.93618,2.30377,2.72695,6.57369,0.570549,-0.869901,-0.983497,0,0,0,3.14922,3.10519,5.44869,2.30377,2.72695,6.57369,3.20049,3.22474,5.53674,0.708659,0.872626,0.0155118,-0.234588,-0.0516474,0.015108,-0.0755324,1.17235,0.00272143,0.220476,-0.038782,0.00526698,-0.73028,0.51077,-2.6624,1.75697,3.87057,-2.2891,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
