# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_model
# start_datetime = 2024-03-11 18:46:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpqEQjqR/standata-26267802cd5f.json
# init = 2 (Default)
# random
#   seed = 1929684651
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-202403111946-2-2d2e4f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-profile-202403111946-2-137fc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-348.557,0.93288,0.0142326,8,255,0,367.347,0.798304,0.838862,0.593176,0.511643,0.555574,-0.102315,0.198647,-0.557158,-0.409933,0.483964,0.830176,0.880948,3.15184,0.115046,-3.32823,3.25622,-0.0208627,2.88592,11.6781,3.67869,7.66647,-3.06645,-0.565168,-0.221146,-3.06645,-0.565168,-0.221146,10.5734,4.66146,1.41274,1.04857,1.82439,-1.71531,0.555958,-0.541252,1.15794,0.263704,0.626834,-0.296886,1.33149,-0.346606,1.10916,-0.685154,0.929494,0.645213,-1.59726,0.687837,-2.38879,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-344.023,0.803824,0.0142326,8,255,0,367.373,0.87146,0.83264,0.594219,0.510441,0.557242,-0.103072,0.12146,-0.557156,-0.410989,0.486584,0.830477,0.879683,3.26088,-0.00124093,-3.30729,3.25972,0.104064,2.88409,12.8081,2.99228,14.2884,-2.67806,-0.64382,2.17633,-2.67806,-0.64382,2.17633,6.48856,3.21814,2.07215,2.05148,1.86746,-1.28769,1.26326,-0.608289,1.26763,1.56391,0.560542,0.178493,1.03366,-0.539444,1.16352,-1.40496,0.333829,0.578673,-0.724166,1.83447,-3.41326,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-346.77,0.980295,0.0142326,8,255,0,369.028,0.765373,0.831865,0.592537,0.422908,0.554508,-0.0832387,0.227344,-0.558043,-0.408008,0.566681,0.829848,0.882243,3.25028,-0.0251635,-3.221,3.33514,-0.0547018,2.59595,12.7054,3.3251,10.4213,-3.15238,-0.0182508,0.900933,-3.15238,-0.0182508,0.900933,8.91244,5.02306,2.26008,2.03592,2.97656,-2.03023,-0.18072,-0.313337,1.08954,0.279455,0.974627,-0.208407,0.324645,-0.435111,1.01568,-2.1175,1.91903,1.9329,-1.43497,1.77885,-2.91335,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-345.99,0.940158,0.0142326,8,255,0,365.309,0.76484,0.83002,0.584889,0.611287,0.55464,-0.0861449,0.23496,-0.554887,-0.414168,0.389703,0.830481,0.891284,3.13889,-0.0709192,-3.17624,3.16514,0.0311449,2.71284,16.8727,4.11836,12.2881,-5.36449,-0.944506,1.10859,-5.36449,-0.944506,1.10859,10.3585,3.29486,1.82289,0.899885,0.911649,-1.22851,3.30162,-0.618603,0.979261,1.75115,0.304767,-0.468959,1.8534,-0.562683,0.927498,-1.55601,0.534828,-0.816735,-0.620341,1.18163,-2.79049,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-347.129,0.989007,0.0142326,8,255,0,365.485,0.743766,0.829624,0.585581,0.678642,0.555897,-0.0846174,0.256288,-0.560804,-0.41338,0.322173,0.830908,0.888828,3.17527,-0.163227,-3.20828,3.25078,0.0657761,2.73202,16.4655,3.30495,13.2258,-5.79944,-0.938856,1.25729,-5.79944,-0.938856,1.25729,10.6695,3.85306,1.69111,1.09008,1.76231,-1.54948,3.59141,-0.417617,0.793302,1.34062,0.490915,-0.481849,0.953768,-0.388099,0.72228,-1.96397,0.484554,0.759383,-1.22867,0.847263,-2.39991,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-343.656,0.997087,0.0142326,8,255,0,360.829,0.77491,0.832036,0.595862,0.634615,0.554975,-0.0873534,0.21983,-0.5519,-0.408178,0.360789,0.829492,0.885831,3.19021,0.0140016,-3.28133,3.24184,-0.00931858,2.67371,16.0516,4.17727,11.8894,-5.5576,-0.660901,0.927515,-5.5576,-0.660901,0.927515,9.23626,4.06548,2.04825,1.2982,0.988829,-0.867539,2.23547,-0.332273,1.0339,0.856741,0.258134,0.142365,2.27251,-0.360502,0.9976,-1.39732,-0.916206,-0.265397,-0.602927,2.06329,-2.03262,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-352.101,0.969762,0.0142326,8,255,0,367.118,0.649534,0.830651,0.589509,0.188242,0.555539,-0.127916,0.346649,-0.552262,-0.410613,0.811174,0.829867,0.874626,3.25623,-0.0643431,-3.19808,3.25157,0.0182254,3.17158,11.5215,3.09982,9.8441,-3.50359,-0.562784,0.506533,-3.50359,-0.562784,0.506533,8.31906,3.73204,1.61237,1.02362,2.75102,-1.59957,-0.503029,-0.600996,1.3999,2.04307,0.96845,-0.541786,-0.17157,-0.452029,1.2045,-0.847066,1.49226,1.4302,-1.80142,-0.108457,-4.85502,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-352.34,0.971363,0.0142326,8,255,0,374.281,0.6463,0.829399,0.600622,0.535058,0.55147,-0.116853,0.350354,-0.55579,-0.406913,0.459863,0.826,0.874445,3.16218,-0.0123511,-3.33087,3.23453,-0.0530434,3.01643,14.6181,4.49831,13.2907,-4.49023,-0.792864,1.16973,-4.49023,-0.792864,1.16973,8.67192,3.80671,1.6534,1.74717,0.684887,-0.77965,2.61447,-0.921439,0.289534,0.289105,0.232679,-0.0368067,2.14521,-0.899569,0.312746,-1.29557,-0.721777,-0.624884,-0.496845,1.92649,-1.37197,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-360.617,0.996537,0.0142326,8,255,0,381.133,0.666111,0.836377,0.576468,0.222537,0.560372,-0.088649,0.330611,-0.554485,-0.413761,0.769118,0.83519,0.890178,3.16905,-0.0430179,-3.08104,3.2661,0.0493854,2.72364,13.7728,3.24544,8.91343,-4.2315,-0.431887,0.587084,-4.2315,-0.431887,0.587084,9.91554,3.45752,2.09524,0.0689411,3.1847,-1.12811,-0.438674,-0.878756,2.41299,2.42634,1.01348,-0.424016,0.187184,-0.706031,2.27442,-0.923741,2.97414,-0.813956,-1.634,0.514427,-4.4577,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-356.14,0.959125,0.0142326,8,255,0,380.239,0.65226,0.830397,0.580978,0.293246,0.559859,-0.0980405,0.344236,-0.554625,-0.415508,0.70414,0.827994,0.883796,3.18039,-0.0845431,-3.12809,3.23225,0.0424579,2.7862,14.3594,2.61497,8.87165,-3.15079,-0.53004,1.30919,-3.15079,-0.53004,1.30919,9.53811,4.65571,1.7897,0.387096,3.16607,-1.12705,0.202629,-0.879673,1.7969,0.759084,0.992281,-0.309069,0.445769,-0.778423,1.71505,-1.08088,3.11364,-0.700948,-2.06408,0.149019,-3.53585,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-352.495,0.96834,0.0142326,8,255,0,382.111,0.661608,0.829561,0.583303,0.416135,0.555911,-0.0904493,0.33491,-0.55616,-0.416618,0.580788,0.828045,0.886023,3.2069,-0.109093,-3.1493,3.2576,0.051532,2.88262,16.7745,3.93322,9.43575,-5.37385,-0.98422,0.510078,-5.37385,-0.98422,0.510078,9.60432,4.88041,1.49518,0.813751,3.63497,-1.8708,0.218376,-1.09494,1.29104,1.34918,1.23991,0.295069,1.02782,-1.20871,1.24837,-1.14315,2.1612,0.488487,-2.41423,0.841017,-2.59774,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-363.98,0.904288,0.0142326,8,255,0,389.373,0.804024,0.833001,0.594176,0.633739,0.561108,-0.123352,0.19132,-0.556754,-0.404618,0.359956,0.832677,0.875769,3.25419,-0.000812806,-3.29974,3.32249,0.130462,3.06263,12.8216,3.18477,10.4302,-2.58077,0.0886308,0.632827,-2.58077,0.0886308,0.632827,9.43082,2.59471,1.90748,1.32407,3.93216,-1.42532,0.471295,-1.70287,0.958794,2.58223,1.40192,-0.884338,-0.426702,-0.995487,0.85787,-2.08761,0.979987,0.0990703,-1.32087,0.812761,-3.64844,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-355.933,0.786211,0.0142326,8,255,0,386.109,0.751667,0.831278,0.601839,0.721745,0.558582,-0.122339,0.242601,-0.557721,-0.409826,0.28059,0.827581,0.870907,3.23378,-0.0685021,-3.40054,3.28615,0.153496,3.11219,10.8024,2.93885,11.9414,-4.17969,-0.831177,1.23519,-4.17969,-0.831177,1.23519,7.26763,4.00749,1.97971,1.26139,2.65601,-2.06494,0.618901,-0.877067,0.900546,1.0138,0.842962,-0.271374,0.246705,-1.2437,0.78454,-0.441365,2.0776,0.796992,-0.559567,2.3602,-3.26451,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-346.901,0.969291,0.0142326,8,255,0,366.536,0.785774,0.830766,0.59911,0.586277,0.556057,-0.114135,0.215205,-0.558746,-0.407137,0.4152,0.829799,0.874594,3.17034,-0.0242749,-3.29598,3.23729,0.0452438,2.9916,10.9131,3.46845,10.12,-3.53062,-0.616909,0.819741,-3.53062,-0.616909,0.819741,5.87059,4.20879,1.86226,1.00402,2.5002,-1.98919,-0.307191,-1.06483,1.01678,0.283209,0.841225,0.261704,1.04864,-1.17163,0.940552,-0.708861,0.631289,1.25905,-0.676293,2.3002,-2.77806,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
